2025-06-13 02:16:23,564 INFO    MainThread:53739 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_setup.py:_flush():81] Configure stats pid to 53739
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_setup.py:_flush():81] Loading settings from /home/manodeep/.config/wandb/settings
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_setup.py:_flush():81] Loading settings from /home/manodeep/projects/NN/neural_networks_repo/finetuning/gemma-3_lora/gemma3-object-detection/wandb/settings
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/manodeep/projects/NN/neural_networks_repo/finetuning/gemma-3_lora/gemma3-object-detection/wandb/offline-run-20250613_021623-6ot3basl/logs/debug.log
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/manodeep/projects/NN/neural_networks_repo/finetuning/gemma-3_lora/gemma3-object-detection/wandb/offline-run-20250613_021623-6ot3basl/logs/debug-internal.log
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_init.py:init():831] calling init triggers
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'dataset_id': 'ariG23498/license-detection-paligemma', 'model_id': 'google/gemma-3-4b-pt', 'checkpoint_id': 'sergiopaniego/gemma-3-4b-pt-object-detection-aug', 'device': 'cpu', 'dtype': torch.bfloat16, 'batch_size': 8, 'learning_rate': 2e-05, 'project_name': 'train run', '_wandb': {}}
2025-06-13 02:16:23,565 INFO    MainThread:53739 [wandb_init.py:init():872] starting backend
2025-06-13 02:16:23,788 INFO    MainThread:53739 [wandb_init.py:init():875] sending inform_init request
2025-06-13 02:16:23,804 INFO    MainThread:53739 [wandb_init.py:init():883] backend started and connected
2025-06-13 02:16:23,807 INFO    MainThread:53739 [wandb_init.py:init():956] updated telemetry
2025-06-13 02:16:23,812 INFO    MainThread:53739 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-13 02:16:23,924 INFO    MainThread:53739 [wandb_init.py:init():1032] starting run threads in backend
2025-06-13 02:16:24,081 INFO    MainThread:53739 [wandb_run.py:_console_start():2453] atexit reg
2025-06-13 02:16:24,081 INFO    MainThread:53739 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-13 02:16:24,081 INFO    MainThread:53739 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-13 02:16:24,082 INFO    MainThread:53739 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-13 02:16:24,085 INFO    MainThread:53739 [wandb_init.py:init():1078] run started, returning control to user process
